Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 21:24:24,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),46738.77,54408.8,400313,4746,3440,2611,453,307,98,1.16,116.76,9.85,1.19,2.85,476.93,1.15,348046
2026-01-11,2026-01-11 21:24:24,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3181.76,4841.1,6974,147,118,91,20,14,7,1.52,456.23,21.64,2.11,5.93,454.54,1.33,5260
2026-01-11,2026-01-11 21:24:24,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2183.95,2515.5,8569,137,98,62,19,13,4,1.15,254.87,15.94,1.6,4.08,545.99,1.1,7825
2026-01-11,2026-01-11 21:24:24,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2416.82,0.0,4255,74,65,47,14,12,0,0.0,568.0,32.66,1.74,0.0,0.0,1.17,3623
2026-01-11,2026-01-11 21:24:24,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2434.89,1347.3,6040,110,89,58,18,9,3,0.55,403.13,22.14,1.82,3.37,811.63,1.18,5140
2026-01-11,2026-01-11 21:24:24,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2867.76,3495.0,14836,275,228,156,31,14,5,1.22,193.3,10.43,1.85,2.19,573.55,1.22,12168
2026-01-11,2026-01-11 21:24:24,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1656.18,2146.0,10725,153,138,99,13,10,3,1.3,154.42,10.82,1.43,2.17,552.06,1.21,8885
2026-01-11,2026-01-11 21:24:24,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2461.33,3343.5,14495,163,139,103,20,16,7,1.36,169.81,15.1,1.12,5.04,351.62,1.13,12792
2026-01-11,2026-01-11 21:24:24,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4771.22,6737.4,33251,557,472,372,56,48,13,1.41,143.49,8.57,1.68,2.75,367.02,1.05,31645
2026-01-11,2026-01-11 21:24:24,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),703.05,1838.1,1601,40,35,28,8,7,2,2.61,439.13,17.58,2.5,5.71,351.52,1.08,1480
2026-01-11,2026-01-11 21:24:24,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7171.11,19411.17,55001,822,680,534,124,100,34,2.71,130.38,8.72,1.49,5.0,210.91,1.16,47237
2026-01-11,2026-01-11 21:24:24,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1568.46,449.1,22683,300,235,192,36,24,1,0.29,69.15,5.23,1.32,0.43,1568.46,1.07,21104
