Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 19:15:39,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),41841.38,48579.5,346652,4111,2992,2271,409,279,87,1.16,120.7,10.18,1.19,2.91,480.94,1.17,295518
2026-01-11,2026-01-11 19:15:39,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2633.7,4292.1,5562,118,94,73,18,14,6,1.63,473.52,22.32,2.12,6.38,438.95,1.28,4333
2026-01-11,2026-01-11 19:15:39,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1804.84,1437.3,6847,116,82,52,14,10,3,0.8,263.6,15.56,1.69,3.66,601.61,1.07,6408
2026-01-11,2026-01-11 19:15:39,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2399.9,0.0,4231,74,65,46,14,12,0,0.0,567.22,32.43,1.75,0.0,0.0,1.18,3597
2026-01-11,2026-01-11 19:15:39,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2418.42,1347.3,6010,110,89,58,18,9,3,0.56,402.4,21.99,1.83,3.37,806.14,1.18,5110
2026-01-11,2026-01-11 19:15:39,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2523.04,2946.0,12330,232,187,133,29,12,4,1.17,204.63,10.88,1.88,2.14,630.76,1.22,10071
2026-01-11,2026-01-11 19:15:39,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1432.19,1597.0,9311,137,123,89,12,9,2,1.12,153.82,10.45,1.47,1.63,716.1,1.19,7820
2026-01-11,2026-01-11 19:15:39,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1974.42,2894.4,11228,136,115,89,16,13,6,1.47,175.85,14.52,1.21,5.22,329.07,1.1,10172
2026-01-11,2026-01-11 19:15:39,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4169.23,6288.3,28157,478,399,314,48,43,12,1.51,148.07,8.72,1.7,3.01,347.44,1.04,26990
2026-01-11,2026-01-11 19:15:39,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),693.63,1838.1,1596,40,35,28,8,7,2,2.65,434.61,17.34,2.51,5.71,346.81,1.08,1476
2026-01-11,2026-01-11 19:15:39,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5913.85,17414.97,44112,669,557,446,113,93,30,2.94,134.06,8.84,1.52,5.39,197.13,1.15,38298
2026-01-11,2026-01-11 19:15:39,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1561.03,449.1,22584,297,232,190,36,24,1,0.29,69.12,5.26,1.32,0.43,1561.03,1.08,20836
