Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 13:59:05,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),18325.56,26297.28,142847,1808,1265,993,197,133,49,1.44,128.29,10.14,1.27,3.87,373.99,1.08,131785
2026-01-12,2026-01-12 13:59:05,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1498.59,549.0,2007,49,35,30,6,3,1,0.37,746.68,30.58,2.44,2.86,1498.59,1.15,1746
2026-01-12,2026-01-12 13:59:05,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1037.53,1986.3,4080,71,49,36,14,4,3,1.91,254.3,14.61,1.74,6.12,345.84,1.13,3604
2026-01-12,2026-01-12 13:59:05,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 13:59:05,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),672.01,0.0,4719,66,52,38,2,4,0,0.0,142.41,10.18,1.4,0.0,0.0,1.12,4221
2026-01-12,2026-01-12 13:59:05,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.84,549.0,4094,52,36,23,1,1,1,1.02,131.37,10.34,1.27,2.78,537.84,1.08,3795
2026-01-12,2026-01-12 13:59:05,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1096.85,2196.0,6443,72,53,44,11,8,4,2.0,170.24,15.23,1.12,7.55,274.21,1.13,5718
2026-01-12,2026-01-12 13:59:05,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),724.58,0.0,2702,45,35,23,3,2,0,0.0,268.16,16.1,1.67,0.0,0.0,1.12,2414
2026-01-12,2026-01-12 13:59:05,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1407.64,5032.2,9613,167,137,115,24,25,8,3.57,146.43,8.43,1.74,5.84,175.96,1.05,9142
2026-01-12,2026-01-12 13:59:05,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4637.51,7935.3,35392,497,374,277,62,44,15,1.71,131.03,9.33,1.4,4.01,309.17,1.08,32804
2026-01-12,2026-01-12 13:59:05,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
