Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 16:51:21,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),25733.97,38374.38,201311,2639,1874,1429,275,185,73,1.49,127.83,9.75,1.31,3.9,352.52,1.1,183443
2026-01-12,2026-01-12 16:51:21,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2051.31,1996.2,10645,197,138,115,19,13,4,0.97,192.7,10.41,1.85,2.9,512.83,1.04,10268
2026-01-12,2026-01-12 16:51:21,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1517.01,549.0,2032,50,36,31,7,4,1,0.36,746.56,30.34,2.46,2.78,1517.01,1.15,1770
2026-01-12,2026-01-12 16:51:21,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1658.73,4082.4,6443,119,92,65,20,11,7,2.46,257.45,13.94,1.85,7.61,236.96,1.14,5629
2026-01-12,2026-01-12 16:51:21,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 16:51:21,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),675.91,0.0,4734,66,52,38,2,4,0,0.0,142.78,10.24,1.39,0.0,0.0,1.12,4230
2026-01-12,2026-01-12 16:51:21,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.89,549.0,4095,52,36,23,1,1,1,1.02,131.35,10.34,1.27,2.78,537.89,1.08,3795
2026-01-12,2026-01-12 16:51:21,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1840.19,4781.1,11061,119,88,67,21,15,6,2.6,166.37,15.46,1.08,6.82,306.7,1.15,9615
2026-01-12,2026-01-12 16:51:21,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),757.9,0.0,2800,47,35,23,3,2,0,0.0,270.68,16.13,1.68,0.0,0.0,1.1,2548
2026-01-12,2026-01-12 16:51:21,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),31.97,0.0,179,5,3,1,0,0,0,0.0,178.6,6.39,2.79,0.0,0.0,6.17,29
2026-01-12,2026-01-12 16:51:21,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),110.51,0.0,721,12,5,5,3,2,0,0.0,153.27,9.21,1.66,0.0,0.0,1.49,483
2026-01-12,2026-01-12 16:51:21,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2625.75,8326.2,17885,299,251,191,32,32,14,3.17,146.81,8.78,1.67,5.58,187.55,1.05,16995
2026-01-12,2026-01-12 16:51:21,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6181.53,11478.6,47148,664,511,387,84,59,22,1.86,131.11,9.31,1.41,4.31,280.98,1.11,42625
2026-01-12,2026-01-12 16:51:21,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
