Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 22:54:29,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),42666.41,58775.58,383056,4471,3188,2397,451,300,113,1.38,111.38,9.54,1.17,3.54,377.58,1.13,339662
2026-01-12,2026-01-12 22:54:29,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2060.59,1996.2,10656,197,138,115,19,13,4,0.97,193.37,10.46,1.85,2.9,515.15,1.04,10268
2026-01-12,2026-01-12 22:54:29,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1537.8,549.0,2058,51,36,31,7,4,1,0.36,747.23,30.15,2.48,2.78,1537.8,1.15,1796
2026-01-12,2026-01-12 22:54:29,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3596.72,7266.7,15295,241,183,132,38,26,13,2.02,235.16,14.92,1.58,7.1,276.67,1.22,12544
2026-01-12,2026-01-12 22:54:29,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 22:54:29,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),681.94,0.0,4754,66,52,38,2,4,0,0.0,143.45,10.33,1.39,0.0,0.0,1.12,4244
2026-01-12,2026-01-12 22:54:29,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.13,549.0,4096,52,36,23,1,1,1,1.02,131.38,10.35,1.27,2.78,538.13,1.08,3795
2026-01-12,2026-01-12 22:54:29,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3655.15,6877.2,23261,269,202,155,32,25,10,1.88,157.14,13.59,1.16,4.95,365.51,1.16,19987
2026-01-12,2026-01-12 22:54:29,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),767.88,0.0,2816,47,35,23,3,2,0,0.0,272.68,16.34,1.67,0.0,0.0,1.1,2553
2026-01-12,2026-01-12 22:54:29,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1564.3,4741.2,12068,172,123,86,18,17,7,3.03,129.62,9.09,1.43,5.69,223.47,1.07,11298
2026-01-12,2026-01-12 22:54:29,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1226.7,1647.0,8241,137,103,73,9,6,3,1.34,148.85,8.95,1.66,2.91,408.9,1.06,7751
2026-01-12,2026-01-12 22:54:29,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5835.69,13616.4,43314,657,557,435,72,66,24,2.33,134.73,8.88,1.52,4.31,243.15,1.07,40498
2026-01-12,2026-01-12 22:54:29,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10497.46,19513.3,86183,1184,908,677,144,111,35,1.86,121.8,8.87,1.37,3.85,299.93,1.18,73262
2026-01-12,2026-01-12 22:54:29,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 22:54:29,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),286.16,0.0,8103,61,29,17,6,7,0,0.0,35.32,4.69,0.75,0.0,0.0,1.13,7172
