Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 20:55:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),35561.77,49692.78,298276,3710,2648,2015,384,258,95,1.4,119.22,9.59,1.24,3.59,374.33,1.12,267319
2026-01-12,2026-01-12 20:55:00,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2055.07,1996.2,10653,197,138,115,19,13,4,0.97,192.91,10.43,1.85,2.9,513.77,1.04,10268
2026-01-12,2026-01-12 20:55:00,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1527.92,549.0,2052,51,36,31,7,4,1,0.36,744.6,29.96,2.49,2.78,1527.92,1.15,1789
2026-01-12,2026-01-12 20:55:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2854.77,5280.4,11886,196,145,98,26,18,9,1.85,240.18,14.57,1.65,6.21,317.2,1.22,9727
2026-01-12,2026-01-12 20:55:00,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 20:55:00,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),679.88,0.0,4750,66,52,38,2,4,0,0.0,143.13,10.3,1.39,0.0,0.0,1.12,4244
2026-01-12,2026-01-12 20:55:00,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.13,549.0,4096,52,36,23,1,1,1,1.02,131.38,10.35,1.27,2.78,538.13,1.08,3795
2026-01-12,2026-01-12 20:55:00,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2924.7,5879.1,18238,210,153,113,27,20,8,2.01,160.36,13.93,1.15,5.23,365.59,1.16,15693
2026-01-12,2026-01-12 20:55:00,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),762.17,0.0,2811,47,35,23,3,2,0,0.0,271.14,16.22,1.67,0.0,0.0,1.1,2553
2026-01-12,2026-01-12 20:55:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1038.86,4292.1,7127,112,79,55,12,13,6,4.13,145.76,9.28,1.57,7.59,173.14,1.11,6443
2026-01-12,2026-01-12 20:55:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),862.0,1098.0,5614,90,62,49,7,5,2,1.27,153.54,9.58,1.6,3.23,431.0,1.08,5196
2026-01-12,2026-01-12 20:55:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4523.6,12069.3,32368,525,433,331,54,51,21,2.67,139.76,8.62,1.62,4.85,215.41,1.07,30164
2026-01-12,2026-01-12 20:55:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8718.04,15670.8,69583,961,735,546,119,89,30,1.8,125.29,9.07,1.38,4.08,290.6,1.15,60376
2026-01-12,2026-01-12 20:55:00,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 20:55:00,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),105.06,0.0,2698,23,12,5,2,2,0,0.0,38.94,4.57,0.85,0.0,0.0,1.13,2382
