Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 23:23:31,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),52165.91,59589.2,455587,5412,3936,2983,507,342,108,1.14,114.5,9.64,1.19,2.74,483.02,1.17,388073
2026-01-11,2026-01-11 23:23:31,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3731.16,5290.2,8353,169,137,108,22,16,8,1.42,446.69,22.08,2.02,5.84,466.39,1.34,6252
2026-01-11,2026-01-11 23:23:31,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2490.97,2515.5,9910,174,125,86,21,15,4,1.01,251.36,14.32,1.76,3.2,622.74,1.1,9023
2026-01-11,2026-01-11 23:23:31,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2426.48,0.0,4274,74,65,47,14,12,0,0.0,567.73,32.79,1.73,0.0,0.0,1.18,3632
2026-01-11,2026-01-11 23:23:31,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2460.51,1347.3,6062,110,89,58,18,9,3,0.55,405.89,22.37,1.81,3.37,820.17,1.18,5156
2026-01-11,2026-01-11 23:23:31,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),3170.5,4044.0,16921,301,253,174,34,16,6,1.28,187.37,10.53,1.78,2.37,528.42,1.24,13673
2026-01-11,2026-01-11 23:23:31,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1842.17,2146.0,12099,181,162,118,13,10,3,1.16,152.26,10.18,1.5,1.85,614.06,1.23,9857
2026-01-11,2026-01-11 23:23:31,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2928.15,3892.5,17426,192,164,127,26,20,8,1.33,168.03,15.25,1.1,4.88,366.02,1.15,15130
2026-01-11,2026-01-11 23:23:31,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5470.79,6737.4,38971,666,555,434,62,53,13,1.23,140.38,8.21,1.71,2.34,420.83,1.05,37148
2026-01-11,2026-01-11 23:23:31,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),703.96,1838.1,1603,40,35,28,8,7,2,2.61,439.15,17.6,2.5,5.71,351.98,1.08,1483
2026-01-11,2026-01-11 23:23:31,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8550.71,19960.17,67542,989,815,632,130,106,35,2.33,126.6,8.65,1.46,4.29,244.31,1.19,56701
2026-01-11,2026-01-11 23:23:31,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1769.53,449.1,23537,317,246,202,38,25,1,0.25,75.18,5.58,1.35,0.41,1769.53,1.07,21972
