Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 23:19:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),44516.24,61420.68,401661,4680,3365,2525,467,312,118,1.38,110.83,9.51,1.17,3.51,377.26,1.12,358800
2026-01-12,2026-01-12 23:19:33,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2060.59,1996.2,10656,197,138,115,19,13,4,0.97,193.37,10.46,1.85,2.9,515.15,1.04,10268
2026-01-12,2026-01-12 23:19:33,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1537.8,549.0,2058,51,36,31,7,4,1,0.36,747.23,30.15,2.48,2.78,1537.8,1.15,1796
2026-01-12,2026-01-12 23:19:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3748.11,7266.7,16108,249,193,139,39,26,13,1.94,232.69,15.05,1.55,6.74,288.32,1.23,13101
2026-01-12,2026-01-12 23:19:33,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 23:19:33,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),682.49,0.0,4755,66,52,38,2,4,0,0.0,143.53,10.34,1.39,0.0,0.0,1.12,4244
2026-01-12,2026-01-12 23:19:33,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.39,549.0,4097,52,36,23,1,1,1,1.02,131.41,10.35,1.27,2.78,538.39,1.08,3795
2026-01-12,2026-01-12 23:19:33,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3801.83,7426.2,24439,286,215,162,35,27,11,1.95,155.56,13.29,1.17,5.12,345.62,1.17,20847
2026-01-12,2026-01-12 23:19:33,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),767.88,0.0,2816,47,35,23,3,2,0,0.0,272.68,16.34,1.67,0.0,0.0,1.1,2553
2026-01-12,2026-01-12 23:19:33,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1630.02,5190.3,12734,178,134,93,20,19,8,3.18,128.01,9.16,1.4,5.97,203.75,1.02,12440
2026-01-12,2026-01-12 23:19:33,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1295.28,1647.0,8712,143,108,78,10,6,3,1.27,148.68,9.06,1.64,2.78,431.76,1.08,8075
2026-01-12,2026-01-12 23:19:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6224.77,13616.4,46512,706,586,450,73,66,24,2.19,133.83,8.82,1.52,4.1,259.37,1.07,43422
2026-01-12,2026-01-12 23:19:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10906.2,20950.6,89984,1249,960,712,148,114,38,1.92,121.2,8.73,1.39,3.96,287.01,1.18,76332
2026-01-12,2026-01-12 23:19:33,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 23:19:33,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),323.51,0.0,9173,71,32,20,6,7,0,0.0,35.27,4.56,0.77,0.0,0.0,1.1,8375
