Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 19:48:54,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),43037.46,50775.5,359893,4265,3104,2370,421,287,91,1.18,119.58,10.09,1.19,2.93,472.94,1.16,310837
2026-01-11,2026-01-11 19:48:54,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2767.65,4841.1,5864,125,102,76,20,14,7,1.75,471.97,22.14,2.13,6.86,395.38,1.27,4619
2026-01-11,2026-01-11 19:48:54,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1906.83,1437.3,7296,121,82,55,14,10,3,0.75,261.35,15.76,1.66,3.66,635.61,1.08,6783
2026-01-11,2026-01-11 19:48:54,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2407.47,0.0,4239,74,65,47,14,12,0,0.0,567.93,32.53,1.75,0.0,0.0,1.17,3613
2026-01-11,2026-01-11 19:48:54,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2427.11,1347.3,6028,110,89,58,18,9,3,0.56,402.64,22.06,1.82,3.37,809.04,1.18,5124
2026-01-11,2026-01-11 19:48:54,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2669.94,2946.0,13312,244,201,139,30,13,4,1.1,200.57,10.94,1.83,1.99,667.49,1.22,10896
2026-01-11,2026-01-11 19:48:54,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1457.44,1597.0,9595,137,123,89,12,9,2,1.1,151.9,10.64,1.43,1.63,728.72,1.19,8037
2026-01-11,2026-01-11 19:48:54,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2073.52,2894.4,12069,141,120,94,17,14,6,1.4,171.81,14.71,1.17,5.0,345.59,1.11,10830
2026-01-11,2026-01-11 19:48:54,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4338.52,6737.4,29488,506,426,334,51,46,13,1.55,147.13,8.57,1.72,3.05,333.73,1.06,27927
2026-01-11,2026-01-11 19:48:54,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),694.97,1838.1,1597,40,35,28,8,7,2,2.64,435.17,17.37,2.5,5.71,347.49,1.08,1476
2026-01-11,2026-01-11 19:48:54,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6171.72,17414.97,46345,702,585,462,114,93,30,2.82,133.17,8.79,1.51,5.13,205.72,1.16,39994
2026-01-11,2026-01-11 19:48:54,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1567.4,449.1,22673,300,235,192,36,24,1,0.29,69.13,5.22,1.32,0.43,1567.4,1.08,21081
