Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 22:27:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),40642.17,58326.48,360338,4246,3050,2306,439,295,112,1.44,112.79,9.57,1.18,3.67,362.88,1.13,319391
2026-01-12,2026-01-12 22:27:20,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2060.59,1996.2,10656,197,138,115,19,13,4,0.97,193.37,10.46,1.85,2.9,515.15,1.04,10268
2026-01-12,2026-01-12 22:27:20,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1537.8,549.0,2058,51,36,31,7,4,1,0.36,747.23,30.15,2.48,2.78,1537.8,1.15,1796
2026-01-12,2026-01-12 22:27:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3409.95,7266.7,14402,230,175,123,37,25,13,2.13,236.77,14.83,1.6,7.43,262.3,1.23,11710
2026-01-12,2026-01-12 22:27:20,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 22:27:20,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),681.85,0.0,4753,66,52,38,2,4,0,0.0,143.46,10.33,1.39,0.0,0.0,1.12,4244
2026-01-12,2026-01-12 22:27:20,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.13,549.0,4096,52,36,23,1,1,1,1.02,131.38,10.35,1.27,2.78,538.13,1.08,3795
2026-01-12,2026-01-12 22:27:20,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3466.77,6328.2,21830,253,186,141,31,24,9,1.83,158.81,13.7,1.16,4.84,385.2,1.18,18493
2026-01-12,2026-01-12 22:27:20,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),763.1,0.0,2815,47,35,23,3,2,0,0.0,271.08,16.24,1.67,0.0,0.0,1.1,2553
2026-01-12,2026-01-12 22:27:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1462.04,4741.2,11018,160,116,76,17,16,7,3.24,132.7,9.14,1.45,6.03,208.86,1.07,10331
2026-01-12,2026-01-12 22:27:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1138.07,1647.0,7599,122,92,67,9,6,3,1.45,149.77,9.33,1.61,3.26,379.36,1.09,6950
2026-01-12,2026-01-12 22:27:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5495.41,12618.3,40525,621,524,405,67,63,22,2.3,135.61,8.85,1.53,4.2,249.79,1.08,37531
2026-01-12,2026-01-12 22:27:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10063.87,19513.3,82018,1130,869,640,135,103,35,1.94,122.7,8.91,1.38,4.03,287.54,1.16,70987
2026-01-12,2026-01-12 22:27:20,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 22:27:20,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),240.23,0.0,6745,52,24,13,4,5,0,0.0,35.62,4.62,0.77,0.0,0.0,1.12,6032
