Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 15:54:29,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),23352.11,35729.28,180847,2348,1644,1257,250,171,68,1.53,129.13,9.95,1.3,4.14,343.41,1.11,163421
2026-01-12,2026-01-12 15:54:29,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2050.31,1996.2,10643,197,138,115,19,13,4,0.97,192.64,10.41,1.85,2.9,512.58,1.04,10251
2026-01-12,2026-01-12 15:54:29,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1516.38,549.0,2029,50,36,31,7,4,1,0.36,747.35,30.33,2.46,2.78,1516.38,1.15,1770
2026-01-12,2026-01-12 15:54:29,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1627.63,4082.4,6335,114,86,60,19,10,7,2.51,256.93,14.28,1.8,8.14,232.52,1.17,5431
2026-01-12,2026-01-12 15:54:29,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 15:54:29,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),675.08,0.0,4730,66,52,38,2,4,0,0.0,142.72,10.23,1.4,0.0,0.0,1.12,4224
2026-01-12,2026-01-12 15:54:29,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.89,549.0,4095,52,36,23,1,1,1,1.02,131.35,10.34,1.27,2.78,537.89,1.08,3795
2026-01-12,2026-01-12 15:54:29,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1611.72,4242.0,9983,110,82,64,19,13,5,2.63,161.45,14.65,1.1,6.1,322.34,1.15,8701
2026-01-12,2026-01-12 15:54:29,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),756.44,0.0,2796,46,35,23,3,2,0,0.0,270.54,16.44,1.65,0.0,0.0,1.1,2540
2026-01-12,2026-01-12 15:54:29,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2262.37,8326.2,15236,263,221,177,31,32,14,3.68,148.49,8.6,1.73,6.33,161.6,1.07,14279
2026-01-12,2026-01-12 15:54:29,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5641.41,9382.5,42989,614,457,345,73,53,18,1.66,131.23,9.19,1.43,3.94,313.41,1.1,39237
2026-01-12,2026-01-12 15:54:29,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
