Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 17:26:10,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),27316.23,39272.58,214815,2806,1976,1524,298,199,75,1.44,127.16,9.73,1.31,3.8,364.22,1.09,197565
2026-01-12,2026-01-12 17:26:10,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1518.55,549.0,2035,50,36,31,7,4,1,0.36,746.22,30.37,2.46,2.78,1518.55,1.15,1775
2026-01-12,2026-01-12 17:26:10,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1905.17,4082.4,7521,129,97,65,20,11,7,2.14,253.31,14.77,1.72,7.22,272.17,1.18,6369
2026-01-12,2026-01-12 17:26:10,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 17:26:10,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),675.99,0.0,4735,66,52,38,2,4,0,0.0,142.76,10.24,1.39,0.0,0.0,1.12,4230
2026-01-12,2026-01-12 17:26:10,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.89,549.0,4095,52,36,23,1,1,1,1.02,131.35,10.34,1.27,2.78,537.89,1.08,3795
2026-01-12,2026-01-12 17:26:10,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2000.17,4781.1,12243,131,95,71,21,15,6,2.39,163.37,15.27,1.07,6.32,333.36,1.16,10522
2026-01-12,2026-01-12 17:26:10,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),760.02,0.0,2804,47,35,23,3,2,0,0.0,271.05,16.17,1.68,0.0,0.0,1.1,2549
2026-01-12,2026-01-12 17:26:10,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),115.31,449.1,664,12,6,6,1,2,1,3.89,173.66,9.61,1.81,16.67,115.31,1.07,619
2026-01-12,2026-01-12 17:26:10,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),213.72,0.0,1357,24,16,13,4,3,0,0.0,157.49,8.9,1.77,0.0,0.0,1.04,1303
2026-01-12,2026-01-12 17:26:10,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2936.94,8326.2,20174,323,278,218,36,36,14,2.83,145.58,9.09,1.6,5.04,209.78,1.05,19176
2026-01-12,2026-01-12 17:26:10,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6537.64,11927.7,49689,696,531,401,89,62,23,1.82,131.57,9.39,1.4,4.33,284.25,1.12,44432
2026-01-12,2026-01-12 17:26:10,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
