Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 23:07:01,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),51373.88,58601.0,448225,5308,3873,2940,497,334,106,1.14,114.62,9.68,1.18,2.74,484.66,1.17,381904
2026-01-11,2026-01-11 23:07:01,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2461.26,2515.5,9731,171,123,80,20,14,4,1.02,252.93,14.39,1.76,3.25,615.32,1.1,8882
2026-01-11,2026-01-11 23:07:01,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2426.48,0.0,4274,74,65,47,14,12,0,0.0,567.73,32.79,1.73,0.0,0.0,1.18,3632
2026-01-11,2026-01-11 23:07:01,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2459.33,1347.3,6061,110,89,58,18,9,3,0.55,405.76,22.36,1.81,3.37,819.78,1.18,5156
2026-01-11,2026-01-11 23:07:01,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),3120.36,4044.0,16624,297,250,170,34,16,6,1.3,187.7,10.51,1.79,2.4,520.06,1.23,13547
2026-01-11,2026-01-11 23:07:01,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1818.92,2146.0,11932,178,160,116,13,10,3,1.18,152.44,10.22,1.49,1.88,606.31,1.22,9760
2026-01-11,2026-01-11 23:07:01,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2874.23,3892.5,17052,191,157,121,25,20,8,1.35,168.56,15.05,1.12,5.1,359.28,1.16,14713
2026-01-11,2026-01-11 23:07:01,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5377.68,6737.4,38146,646,544,427,61,53,13,1.25,140.98,8.32,1.69,2.39,413.67,1.06,35842
2026-01-11,2026-01-11 23:07:01,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),703.96,1838.1,1603,40,35,28,8,7,2,2.61,439.15,17.6,2.5,5.71,351.98,1.08,1483
2026-01-11,2026-01-11 23:07:01,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8360.91,19960.17,65658,973,797,615,128,104,35,2.39,127.34,8.59,1.48,4.39,238.88,1.18,55436
2026-01-11,2026-01-11 23:07:01,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1741.63,449.1,23415,316,244,200,38,25,1,0.26,74.38,5.51,1.35,0.41,1741.63,1.07,21808
