Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 15:29:16,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),22044.19,32185.98,171414,2194,1540,1181,234,157,61,1.46,128.6,10.05,1.28,3.96,361.38,1.11,154165
2026-01-12,2026-01-12 15:29:16,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2049.86,1996.2,10641,197,138,115,19,13,4,0.97,192.64,10.41,1.85,2.9,512.47,1.04,10251
2026-01-12,2026-01-12 15:29:16,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1515.3,549.0,2027,50,36,31,7,4,1,0.36,747.56,30.31,2.47,2.78,1515.3,1.15,1768
2026-01-12,2026-01-12 15:29:16,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1510.74,4082.4,5846,105,79,57,19,10,7,2.7,258.42,14.39,1.8,8.86,215.82,1.16,5021
2026-01-12,2026-01-12 15:29:16,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 15:29:16,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),675.08,0.0,4730,66,52,38,2,4,0,0.0,142.72,10.23,1.4,0.0,0.0,1.12,4222
2026-01-12,2026-01-12 15:29:16,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.84,549.0,4094,52,36,23,1,1,1,1.02,131.37,10.34,1.27,2.78,537.84,1.08,3795
2026-01-12,2026-01-12 15:29:16,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1493.59,4242.0,9296,106,80,61,19,13,5,2.84,160.67,14.09,1.14,6.25,298.72,1.13,8214
2026-01-12,2026-01-12 15:29:16,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),753.73,0.0,2787,46,35,23,3,2,0,0.0,270.44,16.39,1.65,0.0,0.0,1.1,2534
2026-01-12,2026-01-12 15:29:16,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2074.81,8326.2,13933,249,204,167,31,32,14,4.01,148.91,8.33,1.79,6.86,148.2,1.09,12742
2026-01-12,2026-01-12 15:29:16,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5393.94,9382.5,41137,583,434,327,67,50,18,1.74,131.12,9.25,1.42,4.15,299.66,1.08,37930
2026-01-12,2026-01-12 15:29:16,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
