Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 17:52:56,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),38301.94,44936.3,312832,3741,2745,2082,377,260,80,1.17,122.44,10.24,1.2,2.91,478.77,1.16,270404
2026-01-11,2026-01-11 17:52:56,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2276.05,4292.1,4890,102,83,67,14,11,6,1.89,465.45,22.31,2.09,7.23,379.34,1.25,3907
2026-01-11,2026-01-11 17:52:56,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1598.47,1437.3,5919,105,74,48,13,10,3,0.9,270.06,15.22,1.77,4.05,532.82,1.06,5597
2026-01-11,2026-01-11 17:52:56,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2283.49,0.0,3981,64,55,38,13,11,0,0.0,573.6,35.68,1.61,0.0,0.0,1.17,3399
2026-01-11,2026-01-11 17:52:56,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2232.65,898.2,5439,104,85,54,17,8,2,0.4,410.49,21.47,1.91,2.35,1116.33,1.17,4658
2026-01-11,2026-01-11 17:52:56,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2276.15,2946.0,10769,205,166,118,25,11,4,1.29,211.36,11.1,1.9,2.41,569.04,1.21,8893
2026-01-11,2026-01-11 17:52:56,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1360.38,1597.0,8694,125,114,85,12,9,2,1.17,156.47,10.88,1.44,1.75,680.19,1.17,7419
2026-01-11,2026-01-11 17:52:56,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1703.37,2894.4,9633,118,103,82,15,12,6,1.7,176.83,14.44,1.22,5.83,283.89,1.09,8860
2026-01-11,2026-01-11 17:52:56,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3829.22,5839.2,25709,427,360,288,42,39,11,1.52,148.94,8.97,1.66,3.06,348.11,1.03,24877
2026-01-11,2026-01-11 17:52:56,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),692.48,539.1,1594,40,35,28,6,6,1,0.78,434.43,17.31,2.51,2.86,692.48,1.08,1476
2026-01-11,2026-01-11 17:52:56,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5349.72,15218.97,39843,609,512,413,102,83,26,2.84,134.27,8.78,1.53,5.08,205.76,1.13,35251
2026-01-11,2026-01-11 17:52:56,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1472.94,449.1,21342,285,224,180,35,24,1,0.3,69.02,5.17,1.34,0.45,1472.94,1.07,20017
