Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 19:05:10,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),31436.29,44712.18,252376,3245,2312,1754,338,227,85,1.42,124.56,9.69,1.29,3.68,369.84,1.09,231491
2026-01-12,2026-01-12 19:05:10,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2054.98,1996.2,10652,197,138,115,19,13,4,0.97,192.92,10.43,1.85,2.9,513.75,1.04,10268
2026-01-12,2026-01-12 19:05:10,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1523.96,549.0,2044,51,36,31,7,4,1,0.36,745.58,29.88,2.5,2.78,1523.96,1.15,1782
2026-01-12,2026-01-12 19:05:10,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2349.57,4731.4,9446,157,115,78,24,16,8,2.01,248.74,14.97,1.66,6.96,293.7,1.16,8114
2026-01-12,2026-01-12 19:05:10,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 19:05:10,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),679.25,0.0,4746,66,52,38,2,4,0,0.0,143.12,10.29,1.39,0.0,0.0,1.12,4237
2026-01-12,2026-01-12 19:05:10,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),538.13,549.0,4096,52,36,23,1,1,1,1.02,131.38,10.35,1.27,2.78,538.13,1.08,3795
2026-01-12,2026-01-12 19:05:10,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2444.01,5330.1,15215,168,122,94,24,17,7,2.18,160.63,14.55,1.1,5.74,349.14,1.15,13180
2026-01-12,2026-01-12 19:05:10,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),761.62,0.0,2807,47,35,23,3,2,0,0.0,271.33,16.2,1.67,0.0,0.0,1.1,2551
2026-01-12,2026-01-12 19:05:10,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),452.49,1996.1,2718,45,29,21,6,7,2,4.41,166.48,10.06,1.66,6.9,226.25,1.13,2409
2026-01-12,2026-01-12 19:05:10,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),503.72,549.0,3204,50,35,27,6,4,1,1.09,157.22,10.07,1.56,2.86,503.72,1.03,3096
2026-01-12,2026-01-12 19:05:10,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),3681.53,9973.2,25756,403,346,267,41,41,17,2.71,142.94,9.14,1.56,4.91,216.56,1.07,23993
2026-01-12,2026-01-12 19:05:10,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7527.25,12476.7,57905,800,610,460,100,72,24,1.66,129.99,9.41,1.38,3.93,313.64,1.13,51285
2026-01-12,2026-01-12 19:05:10,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
